profile,circuit_id,family,n,depth,depth_factor,instance,method,parameter_count,score_dimension,readout_order,readout_rank,align_regular_tangents,eval_regular_tangents,Ffull_eval_mean,FQ_eval_mean,Ffull_over_FQ_eval_mean,shots,fd_epsilon,fd_directions,actual_retention,rank_baseline,rho,raw_gradient_energy,expected_scalar_directional_grad2,estimated_parameter_gradient_norm2,linearized_fd_snr,linearized_shots_for_snr1,finite_difference_snr_mean,finite_difference_snr_median,finite_difference_grad2_mean,finite_difference_relative_error_mean
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i3,SU2-HaarU4-brickwork,10,60,6.0,3,random_rank,1800,1023,1,10,128,128,0.4830276552180008,0.9818832905891928,0.4918721465831351,10000,0.01,8,0.0099658948393539,0.0097751710654936,1.019511042065914,0.0048073670616328,0.0004807367061632,0.8653260710939139,0.0310076347425367,10400703.619876524,0.0316605188367821,0.0338181171229064,0.0005230840099359,5.835983776259096e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i4,SU2-HaarU4-brickwork,10,60,6.0,4,aligned_crossfit,1800,1023,1,10,128,128,0.4849868608347484,0.9833176123743094,0.4931764745999407,10000,0.01,8,0.0450333794154784,0.0097751710654936,4.606914714203448,0.0219642816495053,0.0021964281649505,3.953570696910959,0.0662786264937729,2276423.185509738,0.0554223331129443,0.0480324192548505,0.0016497398397089,6.872990778527765e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i4,SU2-HaarU4-brickwork,10,60,6.0,4,physical,1800,1023,1,10,128,128,0.4849868608347484,0.9833176123743094,0.4931764745999407,10000,0.01,8,0.0089151594322232,0.0097751710654936,0.9120208099164347,0.0043329645493585,0.0004332964549358,0.779933618884543,0.0294379501642304,11539443.591201711,0.0302089391448019,0.0294102115887695,0.0004662855078768,3.1093679937793245e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i4,SU2-HaarU4-brickwork,10,60,6.0,4,random_rank,1800,1023,1,10,128,128,0.4849868608347484,0.9833176123743094,0.4931764745999407,10000,0.01,8,0.0100589045303879,0.0097751710654936,1.02902593345869,0.0048835939668909,0.000488359396689,0.8790469140403684,0.0312525005940034,10238361.407394342,0.0324655771440779,0.0324059875248668,0.0005576020927947,6.339959092368659e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i5,SU2-HaarU4-brickwork,10,60,6.0,5,aligned_crossfit,1800,1023,1,10,128,128,0.4883082271400314,0.9863445481812104,0.4950116561446109,10000,0.01,8,0.0464352603343723,0.0097751710654936,4.750327132206292,0.0228024284724904,0.002280242847249,4.104437125048286,0.0675313682261665,2192748.9021759885,0.0677995289106752,0.067102274758278,0.0023873073299657,3.3969116749635106e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i5,SU2-HaarU4-brickwork,10,60,6.0,5,physical,1800,1023,1,10,128,128,0.4883082271400314,0.9863445481812104,0.4950116561446109,10000,0.01,8,0.0089601335845397,0.0097751710654936,0.9166216656984154,0.0043602366253181,0.0004360236625318,0.7848425925572672,0.0295304474240338,11467267.558294885,0.0293540785791058,0.0274730256889646,0.0004549860388771,2.8772750682340614e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i5,SU2-HaarU4-brickwork,10,60,6.0,5,random_rank,1800,1023,1,10,128,128,0.4883082271400314,0.9863445481812104,0.4950116561446109,10000,0.01,8,0.0090423161806825,0.0097751710654936,0.9250289452838248,0.0043944793072868,0.0004394479307286,0.7910062753116375,0.029646177855794,11377912.263027515,0.029876413952287,0.0286548720277442,0.0004611122491064,5.538715743163604e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i6,SU2-HaarU4-brickwork,10,60,6.0,6,aligned_crossfit,1800,1023,1,10,128,128,0.4828750160607141,0.9815657848717269,0.4921124729938106,10000,0.01,8,0.0422453886776248,0.0097751710654936,4.3217032617210185,0.0204708638068473,0.0020470863806847,3.684755485232522,0.0639857231057793,2442495.8551712595,0.0598761999819781,0.0594112055417919,0.0019028832439692,3.610161027491267e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i6,SU2-HaarU4-brickwork,10,60,6.0,6,physical,1800,1023,1,10,128,128,0.4828750160607141,0.9815657848717269,0.4921124729938106,10000,0.01,8,0.0093913007392656,0.0097751710654936,0.9607300656268712,0.0045446022649062,0.0004544602264906,0.8180284076831239,0.0301483076304665,11002062.90572526,0.0296571600081957,0.0292188638056765,0.0004585157469402,2.826197340773381e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i6,SU2-HaarU4-brickwork,10,60,6.0,6,random_rank,1800,1023,1,10,128,128,0.4828750160607141,0.9815657848717269,0.4921124729938106,10000,0.01,8,0.0099467005468222,0.0097751710654936,1.017547465939913,0.0048029651817783,0.0004802965181778,0.8645337327200987,0.0309934353751833,10410235.783030847,0.0267256057516978,0.0241121059047569,0.0003798618420723,6.551569177611766e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i7,SU2-HaarU4-brickwork,10,60,6.0,7,aligned_crossfit,1800,1023,1,10,128,128,0.4854511287330296,0.9839128570202496,0.4932474369503026,10000,0.01,8,0.0435618249524552,0.0097751710654936,4.456374692636167,0.0213094930842803,0.002130949308428,3.835708755170466,0.0652832184933928,2346372.09821214,0.0622048272518468,0.0589988781417837,0.0020860696666673,2.7566972759918877e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i7,SU2-HaarU4-brickwork,10,60,6.0,7,physical,1800,1023,1,10,128,128,0.4854511287330296,0.9839128570202496,0.4932474369503026,10000,0.01,8,0.0088882747067433,0.0097751710654936,0.909270502499846,0.0043208659755225,0.0004320865975522,0.7777558755940601,0.0293968228743262,11571754.431460492,0.0271235545758433,0.0269406928092114,0.0003705299047285,2.8247745539168523e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i7,SU2-HaarU4-brickwork,10,60,6.0,7,random_rank,1800,1023,1,10,128,128,0.4854511287330296,0.9839128570202496,0.4932474369503026,10000,0.01,8,0.0094608018560282,0.0097751710654936,0.9678400298716902,0.0045880719019876,0.0004588071901987,0.8258529423577734,0.0302921504749584,10897823.980992788,0.0330117095582281,0.0338898299206675,0.0005566397526195,5.017973356316614e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i8,SU2-HaarU4-brickwork,10,60,6.0,8,aligned_crossfit,1800,1023,1,10,128,128,0.4845185745368451,0.9841647446485552,0.4923690980534021,10000,0.01,8,0.0419648420535626,0.0097751710654936,4.29300334207946,0.0204760379607834,0.0020476037960783,3.685686832941012,0.0639938090142841,2441878.6532708225,0.0631755631395629,0.0643017095927784,0.0020547887259822,3.626471510923139e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i8,SU2-HaarU4-brickwork,10,60,6.0,8,physical,1800,1023,1,10,128,128,0.4845185745368451,0.9841647446485552,0.4923690980534021,10000,0.01,8,0.0099024354854567,0.0097751710654936,1.0130191501622248,0.0047882291210969,0.0004788229121096,0.8618812417974588,0.0309458531021427,10442273.904500397,0.0268273191008763,0.0259492179403838,0.0003826431587018,2.9227303662805204e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i8,SU2-HaarU4-brickwork,10,60,6.0,8,random_rank,1800,1023,1,10,128,128,0.4845185745368451,0.9841647446485552,0.4923690980534021,10000,0.01,8,0.0106018506850227,0.0097751710654936,1.0845693250778252,0.0051397563089749,0.0005139756308974,0.9251561356154824,0.032061679023329,9728087.674641572,0.0337657956812118,0.0311207826300106,0.0005915957872268,5.153799024038576e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i9,SU2-HaarU4-brickwork,10,60,6.0,9,aligned_crossfit,1800,1023,1,10,128,128,0.4930791794721643,0.9991482610346432,0.493558049611154,10000,0.01,8,0.0437705976395771,0.0097751710654936,4.477732138528743,0.0217528505178754,0.0021752850517875,3.915513093217574,0.0659588515938163,2298549.3307606964,0.061118974044595,0.0569350896812501,0.0020380294463586,4.096988031814388e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i9,SU2-HaarU4-brickwork,10,60,6.0,9,physical,1800,1023,1,10,128,128,0.4930791794721643,0.9991482610346432,0.493558049611154,10000,0.01,8,0.0090146898587135,0.0097751710654936,0.9222027725463986,0.0044433768716815,0.0004443376871681,0.7998078369026748,0.0298106587370407,11252702.942813464,0.0320928051991468,0.0318283665829944,0.0005282608707412,3.231856861753929e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i9,SU2-HaarU4-brickwork,10,60,6.0,9,random_rank,1800,1023,1,10,128,128,0.4930791794721643,0.9991482610346432,0.493558049611154,10000,0.01,8,0.0090866837042143,0.0097751710654936,0.9295677429411292,0.0044951289314082,0.0004495128931408,0.8091232076534856,0.0299837587083682,11123151.474174911,0.0287669204556442,0.0286026060464228,0.0004268761395907,8.305770643368397e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i10,SU2-HaarU4-brickwork,10,60,6.0,10,aligned_crossfit,1800,1023,1,10,128,128,0.4891921172790264,0.9908348465413596,0.4937429379704179,10000,0.01,8,0.0446322330292273,0.0097751710654936,4.565877438889954,0.0218969794356372,0.0021896979435637,3.941456298414713,0.0661770042169291,2283419.964245164,0.0663314255131536,0.0641270254654369,0.0022732573797177,0.0001544995713916
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i10,SU2-HaarU4-brickwork,10,60,6.0,10,physical,1800,1023,1,10,128,128,0.4891921172790264,0.9908348465413596,0.4937429379704179,10000,0.01,8,0.0091818620760977,0.0097751710654936,0.9393044903848,0.0044923051325128,0.0004492305132512,0.8086149238523117,0.0299743394673271,11130143.328450108,0.0291891981742389,0.0313655022787014,0.0004530847516776,3.220498579931704e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i10,SU2-HaarU4-brickwork,10,60,6.0,10,random_rank,1800,1023,1,10,128,128,0.4891921172790264,0.9908348465413596,0.4937429379704179,10000,0.01,8,0.0098934751981745,0.0097751710654936,1.0121025127732597,0.0048320008618067,0.0004832000861806,0.869760155125207,0.0310869775366043,10347680.27365475,0.0335349714111387,0.03421435961416,0.0005853724037744,0.0002541146933454
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i11,SU2-HaarU4-brickwork,10,60,6.0,11,aligned_crossfit,1800,1023,1,10,128,128,0.4850432395060969,0.9857592185473084,0.4919529659677231,10000,0.01,8,0.0411195379739269,0.0097751710654936,4.20652873473273,0.0200449227652028,0.0020044922765202,3.608086097736507,0.0633165424912049,2494397.238925659,0.064477353995998,0.062173986122349,0.0021628462010893,3.415686069733136e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i11,SU2-HaarU4-brickwork,10,60,6.0,11,physical,1800,1023,1,10,128,128,0.4850432395060969,0.9857592185473084,0.4919529659677231,10000,0.01,8,0.00976961172224,0.0097751710654936,0.9994312791851578,0.0047196826648801,0.000471968266488,0.8495428796784333,0.0307235501362722,10593932.590438113,0.0303227771751039,0.0310362269691629,0.0004792076639964,2.88506171289537e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i11,SU2-HaarU4-brickwork,10,60,6.0,11,random_rank,1800,1023,1,10,128,128,0.4850432395060969,0.9857592185473084,0.4919529659677231,10000,0.01,8,0.0098065871640414,0.0097751710654936,1.00321386688144,0.0047564452683904,0.000475644526839,0.8561601483102816,0.0308429741380122,10512052.000741225,0.0273588963089156,0.0277862234217829,0.0003781895539751,5.212661877729451e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i12,SU2-HaarU4-brickwork,10,60,6.0,12,aligned_crossfit,1800,1023,1,10,128,128,0.4849219933151161,0.980779257439594,0.4942876569029386,10000,0.01,8,0.0403501625282116,0.0097751710654936,4.127821626636052,0.0197766270521557,0.0019776627052155,3.5597928693880383,0.06289137787035,2528236.987436627,0.0687954518664862,0.0699642433570955,0.0024115396406535,2.7493388119093528e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i12,SU2-HaarU4-brickwork,10,60,6.0,12,physical,1800,1023,1,10,128,128,0.4849219933151161,0.980779257439594,0.4942876569029386,10000,0.01,8,0.0093289653950923,0.0097751710654936,0.954353159917952,0.0045212329882596,0.0004521232988259,0.8138219378867317,0.0300706933350716,11058930.192236504,0.0283038437290868,0.0273384075983768,0.000418841123034,2.961687576558448e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i12,SU2-HaarU4-brickwork,10,60,6.0,12,random_rank,1800,1023,1,10,128,128,0.4849219933151161,0.980779257439594,0.4942876569029386,10000,0.01,8,0.0095568236837576,0.0097751710654936,0.9776630628484028,0.0046303177194154,0.0004630317719415,0.8334571894947815,0.0304312921822766,10798395.06268528,0.0295576779584321,0.0280680442222937,0.0004462531704182,4.122317951858675e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i13,SU2-HaarU4-brickwork,10,60,6.0,13,aligned_crossfit,1800,1023,1,10,128,128,0.4870194835399515,0.9849567791791728,0.4943453607816329,10000,0.01,8,0.0440213852161354,0.0097751710654936,4.503387707610657,0.0215200074899506,0.002152000748995,3.873601348191109,0.0656048892841846,2323419.2656925865,0.0598847953504487,0.0659398745652397,0.0018802488767015,3.563776909081617e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i13,SU2-HaarU4-brickwork,10,60,6.0,13,physical,1800,1023,1,10,128,128,0.4870194835399515,0.9849567791791728,0.4943453607816329,10000,0.01,8,0.0097288511244345,0.0097751710654936,0.9952614700296556,0.0047546671208166,0.0004754667120816,0.8558400817470034,0.0308372084366165,10515983.291678209,0.0296422239968278,0.0309464933274233,0.0004485158570258,2.5881107843826336e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i13,SU2-HaarU4-brickwork,10,60,6.0,13,random_rank,1800,1023,1,10,128,128,0.4870194835399515,0.9849567791791728,0.4943453607816329,10000,0.01,8,0.0107239840214208,0.0097751710654936,1.0970635653913523,0.00522141489609,0.000522141489609,0.939854681296209,0.0323153675395779,9575948.472786846,0.0321603618652879,0.0319605289869544,0.0005380721590011,4.783815307762234e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i14,SU2-HaarU4-brickwork,10,60,6.0,14,aligned_crossfit,1800,1023,1,10,128,128,0.491729915431709,0.9917377940575064,0.4957965448485906,10000,0.01,8,0.0403812582798479,0.0097751710654936,4.13100272202844,0.0198950757073086,0.0019895075707308,3.581113627315548,0.0630794351707568,2513184.70638602,0.0583944351605938,0.0569845781359239,0.0017447085800366,3.686480872586778e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i14,SU2-HaarU4-brickwork,10,60,6.0,14,physical,1800,1023,1,10,128,128,0.491729915431709,0.9917377940575064,0.4957965448485906,10000,0.01,8,0.0094919632263065,0.0097751710654936,0.9710278380511594,0.0046621481060127,0.0004662148106012,0.8391866590822935,0.0305357105894483,10724670.015419573,0.0265110732613255,0.0275006558134573,0.0003621676536038,3.206796685098949e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i14,SU2-HaarU4-brickwork,10,60,6.0,14,random_rank,1800,1023,1,10,128,128,0.491729915431709,0.9917377940575064,0.4957965448485906,10000,0.01,8,0.0103236088459625,0.0097751710654936,1.056105184941967,0.0050507473972815,0.0005050747397281,0.9091345315106802,0.0317828488253698,9899524.974642623,0.032929045023938,0.032804875658896,0.0005611295982655,5.310102234902696e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i15,SU2-HaarU4-brickwork,10,60,6.0,15,aligned_crossfit,1800,1023,1,10,128,128,0.4851395992629282,0.9807263285140172,0.4947401728744151,10000,0.01,8,0.0400136011694128,0.0097751710654936,4.093391399630931,0.0194937377370101,0.001949373773701,3.5088727926618186,0.0624399515326687,2564926.268863863,0.0606195704996302,0.0569111703833173,0.0019121531824749,4.114344383090662e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i15,SU2-HaarU4-brickwork,10,60,6.0,15,physical,1800,1023,1,10,128,128,0.4851395992629282,0.9807263285140172,0.4947401728744151,10000,0.01,8,0.0095893677871309,0.0097751710654936,0.9809923246234994,0.0046388687625646,0.0004638868762564,0.8349963772616453,0.0304593787282823,10778489.877423571,0.0351565632115036,0.0329946130069013,0.0006390321416807,3.106427604142705e-05
trainability-bridge-v1-haar-n10,SU2-HaarU4-brickwork|n10|d60|i15,SU2-HaarU4-brickwork,10,60,6.0,15,random_rank,1800,1023,1,10,128,128,0.4851395992629282,0.9807263285140172,0.4947401728744151,10000,0.01,8,0.0095907619609345,0.0097751710654936,0.981134948603609,0.0046563268916944,0.0004656326891694,0.838138840504995,0.0305166410068159,10738077.70867333,0.0305489075985976,0.0295749124915312,0.0004949554166957,5.661189737055304e-05
trainability-bridge-v1-haar-n12,SU2-HaarU4-brickwork|n12|d72|i0,SU2-HaarU4-brickwork,12,72,6.0,0,aligned_crossfit,2592,4095,1,12,128,128,0.4885909839891016,0.9870863245280102,0.4950031021480932,10000,0.01,8,0.0266135194003348,0.0029304029304029,9.08186349536428,0.0130061104281077,0.0010838425356756,2.8093198524712824,0.0465584049485299,4613216.251826732,0.0437741593828029,0.0442421263001775,0.0009829094438963,3.072737656961603e-05
trainability-bridge-v1-haar-n12,SU2-HaarU4-brickwork|n12|d72|i0,SU2-HaarU4-brickwork,12,72,6.0,0,physical,2592,4095,1,12,128,128,0.4885909839891016,0.9870863245280102,0.4950031021480932,10000,0.01,8,0.0027846075928656,0.0029304029304029,0.9502473410653934,0.0013605300661091,0.000113377505509,0.2938744942795772,0.0150583867335844,44100458.70694214,0.0154309146187525,0.0163159438919764,0.0001226885897522,3.0460387245302105e-05
trainability-bridge-v1-haar-n12,SU2-HaarU4-brickwork|n12|d72|i0,SU2-HaarU4-brickwork,12,72,6.0,0,random_rank,2592,4095,1,12,128,128,0.4885909839891016,0.9870863245280102,0.4950031021480932,10000,0.01,8,0.0029410061168222,0.0029304029304029,1.0036183373656036,0.0014317484321942,0.0001193123693495,0.3092576613539512,0.0154474832480581,41906803.35374791,0.0157433722193099,0.0155332473826026,0.0001256466678568,5.405525412481009e-05
trainability-bridge-v1-haar-n12,SU2-HaarU4-brickwork|n12|d72|i1,SU2-HaarU4-brickwork,12,72,6.0,1,aligned_crossfit,2592,4095,1,12,128,128,0.4913932183321047,0.9934317509193402,0.4946707562313879,10000,0.01,8,0.0255324040432102,0.0029304029304029,8.712932879745512,0.0125362994680795,0.0010446916223399,2.707840685105177,0.0457097718729805,4786101.36530119,0.0438878786544108,0.0442338023382127,0.0010083283097137,2.8940220794206693e-05
trainability-bridge-v1-haar-n12,SU2-HaarU4-brickwork|n12|d72|i1,SU2-HaarU4-brickwork,12,72,6.0,1,physical,2592,4095,1,12,128,128,0.4913932183321047,0.9934317509193402,0.4946707562313879,10000,0.01,8,0.0027075004243041,0.0029304029304029,0.9239345197938068,0.0013318360374081,0.0001109863364506,0.2876765840801644,0.0148987473601427,45050590.54924173,0.0136926551838794,0.0131027615190826,0.000101819673872,3.0181872293438488e-05
trainability-bridge-v1-haar-n12,SU2-HaarU4-brickwork|n12|d72|i1,SU2-HaarU4-brickwork,12,72,6.0,1,random_rank,2592,4095,1,12,128,128,0.4913932183321047,0.9934317509193402,0.4946707562313879,10000,0.01,8,0.0029889881247127,0.0029304029304029,1.0199921975582118,0.0014656949670612,0.0001221412472551,0.3165901128852387,0.0156295391649982,40936212.06894067,0.01410159549236,0.013834123154093,0.0001021350593453,6.278069878983987e-05
trainability-bridge-v1-haar-n12,SU2-HaarU4-brickwork|n12|d72|i2,SU2-HaarU4-brickwork,12,72,6.0,2,aligned_crossfit,2592,4095,1,12,128,128,0.4884931497057582,0.985766547870469,0.4955445806683123,10000,0.01,8,0.0266594051380405,0.0029304029304029,9.09752200335632,0.0130414903736331,0.0010867908644694,2.8169619207047663,0.0466216873240218,4600701.168426721,0.0411176580262364,0.0423859093326466,0.0008617011014927,3.297851669470822e-05
trainability-bridge-v1-haar-n12,SU2-HaarU4-brickwork|n12|d72|i2,SU2-HaarU4-brickwork,12,72,6.0,2,physical,2592,4095,1,12,128,128,0.4884931497057582,0.985766547870469,0.4955445806683123,10000,0.01,8,0.002857051661485,0.0029304029304029,0.97496887948178,0.0013903087965624,0.0001158590663802,0.3003067000574911,0.0152222906541824,43155880.29677299,0.0158559693299926,0.0148475415517368,0.0001369093354609,2.816071840747548e-05
trainability-bridge-v1-haar-n12,SU2-HaarU4-brickwork|n12|d72|i2,SU2-HaarU4-brickwork,12,72,6.0,2,random_rank,2592,4095,1,12,128,128,0.4884931497057582,0.985766547870469,0.4955445806683123,10000,0.01,8,0.0027932681985529,0.0029304029304029,0.9532027727562044,0.00136548693866,0.0001137905782216,0.2949451787505672,0.0150857931990114,43940369.03705474,0.0149419888847062,0.0151017737715839,0.0001139316024524,6.361015900968371e-05
trainability-bridge-v1-haar-n12,SU2-HaarU4-brickwork|n12|d72|i3,SU2-HaarU4-brickwork,12,72,6.0,3,aligned_crossfit,2592,4095,1,12,128,128,0.492689074492608,0.994809546663314,0.4952010637347137,10000,0.01,8,0.0268313269678156,0.0029304029304029,9.156190327767078,0.0132466823153528,0.001103890192946,2.861283380116209,0.046987023590478,4529436.018138698,0.0453319540708006,0.0436911702102096,0.0011084029918622,3.2139815627955907e-05
trainability-bridge-v1-haar-n12,SU2-HaarU4-brickwork|n12|d72|i3,SU2-HaarU4-brickwork,12,72,6.0,3,physical,2592,4095,1,12,128,128,0.492689074492608,0.994809546663314,0.4952010637347137,10000,0.01,8,0.0026750473308908,0.0029304029304029,0.9128599016665098,0.0013159666847126,0.0001096638903927,0.2842488038979265,0.0148097191325641,45593859.40161748,0.0149170852926725,0.0153608341852994,0.0001144525097266,2.9179681621605817e-05
trainability-bridge-v1-haar-n12,SU2-HaarU4-brickwork|n12|d72|i3,SU2-HaarU4-brickwork,12,72,6.0,3,random_rank,2592,4095,1,12,128,128,0.492689074492608,0.994809546663314,0.4952010637347137,10000,0.01,8,0.0030267020425658,0.0029304029304029,1.032862072025605,0.001491229957214,0.0001242691631011,0.3221056707582255,0.0157650983568874,40235243.20292968,0.0140280766157687,0.0137154822493186,0.0001006961649102,6.21786482178516e-05
trainability-bridge-v1-haar-n12,SU2-HaarU4-brickwork|n12|d72|i4,SU2-HaarU4-brickwork,12,72,6.0,4,aligned_crossfit,2592,4095,1,12,128,128,0.4909705447612878,0.9889520254160392,0.4963981166310919,10000,0.01,8,0.025152949593031,0.0029304029304029,8.583444048621853,0.0124128497644819,0.0010344041470401,2.6811755491281115,0.0454841543186232,4833700.652019763,0.0469217283838953,0.0461156617976074,0.0011370420562223,2.898152969334303e-05
trainability-bridge-v1-haar-n12,SU2-HaarU4-brickwork|n12|d72|i4,SU2-HaarU4-brickwork,12,72,6.0,4,physical,2592,4095,1,12,128,128,0.4909705447612878,0.9889520254160392,0.4963981166310919,10000,0.01,8,0.0027768094968664,0.0029304029304029,0.9475862408056628,0.0013667743055557,0.0001138978587963,0.2952232500000322,0.0150929028881993,43898981.533461824,0.0138701498216209,0.0141104742815751,9.990384208788953e-05,2.85291964309054e-05
trainability-bridge-v1-haar-n12,SU2-HaarU4-brickwork|n12|d72|i4,SU2-HaarU4-brickwork,12,72,6.0,4,random_rank,2592,4095,1,12,128,128,0.4909705447612878,0.9889520254160392,0.4963981166310919,10000,0.01,8,0.0029850460635941,0.0029304029304029,1.0186469692015074,0.0014609072155905,0.0001217422679658,0.3155559585675693,0.0156039910257525,41070370.0821574,0.0162804844639004,0.0163121547621586,0.0001400890721466,4.293282139908702e-05
trainability-bridge-v1-haar-n12,SU2-HaarU4-brickwork|n12|d72|i5,SU2-HaarU4-brickwork,12,72,6.0,5,aligned_crossfit,2592,4095,1,12,128,128,0.4906966451835596,0.9897728822978458,0.4957948113902604,10000,0.01,8,0.025131912966064,0.0029304029304029,8.576265299669359,0.0123808682465327,0.0010317390205443,2.6742675412510684,0.0454255219132239,4846186.778282134,0.0372811172291438,0.0354709793912169,0.0007239248157431,4.308578406811231e-05
trainability-bridge-v1-haar-n12,SU2-HaarU4-brickwork|n12|d72|i5,SU2-HaarU4-brickwork,12,72,6.0,5,physical,2592,4095,1,12,128,128,0.4906966451835596,0.9897728822978458,0.4957948113902604,10000,0.01,8,0.0027906867462417,0.0029304029304029,0.9523218521550074,0.0013682052832901,0.0001140171069408,0.2955323411906618,0.0151008017628761,43853068.492557615,0.0142654946272806,0.0134986494037598,0.0001073119316593,3.1179856592773134e-05
trainability-bridge-v1-haar-n12,SU2-HaarU4-brickwork|n12|d72|i5,SU2-HaarU4-brickwork,12,72,6.0,5,random_rank,2592,4095,1,12,128,128,0.4906966451835596,0.9897728822978458,0.4957948113902604,10000,0.01,8,0.0031148150559794,0.0029304029304029,1.062930637852973,0.0015307878369723,0.000127565653081,0.3306501727860376,0.0159728302489592,39195503.4857531,0.0140357506732356,0.01437493546861,0.000104174103103,0.0001121460962587
trainability-bridge-v1-haar-n12,SU2-HaarU4-brickwork|n12|d72|i6,SU2-HaarU4-brickwork,12,72,6.0,6,aligned_crossfit,2592,4095,1,12,128,128,0.4881063745045323,0.9874396716021426,0.4943894017659415,10000,0.01,8,0.0260125255153794,0.0029304029304029,8.876774332123233,0.0127544263919826,0.0010628688659985,2.7549561006682546,0.0461057234190844,4704249.188165417,0.0437067382214971,0.0419849200169168,0.0010002578727039,3.312227064122106e-05
trainability-bridge-v1-haar-n12,SU2-HaarU4-brickwork|n12|d72|i6,SU2-HaarU4-brickwork,12,72,6.0,6,physical,2592,4095,1,12,128,128,0.4881063745045323,0.9874396716021426,0.4943894017659415,10000,0.01,8,0.0026045333863749,0.0029304029304029,0.8887970181004627,0.0012701482641361,0.000105845688678,0.2743520250534114,0.0145496177735371,47238579.69510857,0.0144094806607035,0.0136915971681019,0.0001085348775964,3.422569587774491e-05
trainability-bridge-v1-haar-n12,SU2-HaarU4-brickwork|n12|d72|i6,SU2-HaarU4-brickwork,12,72,6.0,6,random_rank,2592,4095,1,12,128,128,0.4881063745045323,0.9874396716021426,0.4943894017659415,10000,0.01,8,0.0028281754838492,0.0029304029304029,0.9651148838635424,0.0013780699422206,0.0001148391618517,0.2976631075196581,0.0151551418239302,43539154.408458576,0.014445985476823,0.0144638606802629,0.0001046626706796,7.820758210875461e-05
trainability-bridge-v1-haar-n12,SU2-HaarU4-brickwork|n12|d72|i7,SU2-HaarU4-brickwork,12,72,6.0,7,aligned_crossfit,2592,4095,1,12,128,128,0.4904259644467983,0.9895769669515564,0.4956277843601628,10000,0.01,8,0.0265022863072985,0.0029304029304029,9.043905202365622,0.0130063055394346,0.0010838587949528,2.809361996517889,0.0465587541704648,4613147.047644087,0.0476551374420691,0.0477893587680422,0.0011845037563784,3.012031766141562e-05
