family,n,k,analysis_status,circuits,metric,mean,ci95_low,ci95_high
SU2-CZ-ring,10,1,exploratory_post_hoc,16,abs_rho_minus_one,0.04704250137351788,0.029345709157190335,0.06699755442245732
SU2-CZ-ring,10,1,exploratory_post_hoc,16,orientation_growth_ratio,0.04302229729999936,0.026220750028188564,0.06089416148013884
SU2-CZ-ring,10,1,exploratory_post_hoc,16,population_orientation_z,-2.4239465725086884,-3.7075780790576642,-1.1955443116362297
SU2-CZ-ring,10,1,exploratory_post_hoc,16,r_times_deff,4083.407378881383,4042.0792961082257,4123.63001832727
SU2-CZ-ring,10,1,exploratory_post_hoc,16,null_scale_factor,1.090284455640826,1.0867507501299671,1.0939613687756324
SU2-CZ-ring,10,2,exploratory_post_hoc,16,enhancement,0.9776802263933846,0.9694421164203176,0.9857768781504515
SU2-CZ-ring,10,2,exploratory_post_hoc,16,abs_rho_minus_one,0.023711524476361025,0.01689904721918859,0.03138210284391221
SU2-CZ-ring,10,2,exploratory_post_hoc,16,orientation_growth_ratio,0.02218418793172868,0.01582955677995082,0.0291153077917657
SU2-CZ-ring,10,2,exploratory_post_hoc,16,population_orientation_z,-3.114263006503064,-4.24816120333128,-1.9973289118256945
SU2-CZ-ring,10,2,exploratory_post_hoc,16,r_times_deff,22458.740583847604,22233.08285090116,22681.210294245615
SU2-CZ-ring,10,2,exploratory_post_hoc,16,null_scale_factor,1.0657927859502674,1.0623591496977587,1.0693716444436343
SU2-CZ-ring,12,1,exploratory_post_hoc,16,enhancement,0.9605544863388593,0.9412635506556774,0.9814180458928413
SU2-CZ-ring,12,1,exploratory_post_hoc,16,abs_rho_minus_one,0.04746761966538145,0.031817154160419615,0.062777848606701
SU2-CZ-ring,12,1,exploratory_post_hoc,16,orientation_growth_ratio,0.037440959933966345,0.025245488856712756,0.04977644972323927
SU2-CZ-ring,12,1,exploratory_post_hoc,16,population_orientation_z,-3.038453347416238,-4.528918481497009,-1.4751595519449086
SU2-CZ-ring,12,1,exploratory_post_hoc,16,r_times_deff,9532.256681875417,9460.069881499341,9604.196253866381
SU2-CZ-ring,12,1,exploratory_post_hoc,16,null_scale_factor,1.2676415084288921,1.2664817164783713,1.2687797812284924
SU2-CZ-ring,12,2,exploratory_post_hoc,16,enhancement,0.9689936280513028,0.9627856776011674,0.9755129603431653
SU2-CZ-ring,12,2,exploratory_post_hoc,16,abs_rho_minus_one,0.031006371948697223,0.024556754416201473,0.037330403993214537
SU2-CZ-ring,12,2,exploratory_post_hoc,16,orientation_growth_ratio,0.024657518550422676,0.019330739853353044,0.029575433529776568
SU2-CZ-ring,12,2,exploratory_post_hoc,16,population_orientation_z,-6.134957452160876,-7.341644031390266,-4.860926755121339
SU2-CZ-ring,12,2,exploratory_post_hoc,16,r_times_deff,61959.66843219021,61485.77871421099,62432.157234777296
SU2-CZ-ring,12,2,exploratory_post_hoc,16,null_scale_factor,1.2573543176462776,1.2561641853774372,1.2584974026746791
SU2-HaarU4-brickwork,6,1,exploratory_post_hoc,16,enhancement,0.9463173112702745,0.9191936974028224,0.9780667577115694
SU2-HaarU4-brickwork,6,1,exploratory_post_hoc,16,abs_rho_minus_one,0.07370634436313436,0.05776864831152316,0.08964784379352228
SU2-HaarU4-brickwork,6,1,exploratory_post_hoc,16,orientation_growth_ratio,0.10259123978723174,0.0802226417347543,0.12583258548011236
SU2-HaarU4-brickwork,6,1,exploratory_post_hoc,16,population_orientation_z,-1.2196980933306003,-1.8500315505417417,-0.5035490878314917
SU2-HaarU4-brickwork,6,1,exploratory_post_hoc,16,r_times_deff,267.9412344285589,264.91036644069766,271.2333374731892
SU2-HaarU4-brickwork,6,1,exploratory_post_hoc,16,null_scale_factor,0.7200120453914473,0.7085776434616493,0.7301995418447831
SU2-HaarU4-brickwork,6,2,exploratory_post_hoc,16,enhancement,0.9826203311424347,0.9681974430734142,0.9982394488874058
SU2-HaarU4-brickwork,6,2,exploratory_post_hoc,16,abs_rho_minus_one,0.031173820887914656,0.023034992584763273,0.03929795861761016
SU2-HaarU4-brickwork,6,2,exploratory_post_hoc,16,orientation_growth_ratio,0.050535927367546314,0.03746444851981943,0.06355356772456913
SU2-HaarU4-brickwork,6,2,exploratory_post_hoc,16,population_orientation_z,-0.8897306131914837,-1.6015808717393816,-0.11891195309237075
SU2-HaarU4-brickwork,6,2,exploratory_post_hoc,16,r_times_deff,937.794320499956,926.9837042480244,949.0907253545022
SU2-HaarU4-brickwork,6,2,exploratory_post_hoc,16,null_scale_factor,0.6180547939055424,0.60833540927438,0.6267789328370368
SU2-HaarU4-brickwork,8,1,exploratory_post_hoc,16,enhancement,0.9251479797610935,0.895875514113003,0.9547393392227348
SU2-HaarU4-brickwork,8,1,exploratory_post_hoc,16,abs_rho_minus_one,0.08096881292464506,0.05620763179476428,0.10674874013027785
SU2-HaarU4-brickwork,8,1,exploratory_post_hoc,16,orientation_growth_ratio,0.08460905891956888,0.05900364185804044,0.11104969110909294
SU2-HaarU4-brickwork,8,1,exploratory_post_hoc,16,population_orientation_z,-2.5621597426022555,-3.5525156785504253,-1.519958579391161
SU2-HaarU4-brickwork,8,1,exploratory_post_hoc,16,r_times_deff,1066.6303103122261,1053.6524896025821,1078.7347849600483
SU2-HaarU4-brickwork,8,1,exploratory_post_hoc,16,null_scale_factor,0.9594792475573595,0.9533928518460101,0.9658996892291424
SU2-HaarU4-brickwork,8,2,exploratory_post_hoc,16,enhancement,0.9653300538853926,0.9567740165790715,0.9737116573167451
SU2-HaarU4-brickwork,8,2,exploratory_post_hoc,16,abs_rho_minus_one,0.03466994611460732,0.02621862842843063,0.04310341914140381
SU2-HaarU4-brickwork,8,2,exploratory_post_hoc,16,orientation_growth_ratio,0.038392905953528296,0.029129798037719864,0.04774025464581024
SU2-HaarU4-brickwork,8,2,exploratory_post_hoc,16,population_orientation_z,-2.6608929515648336,-3.31552900754931,-2.0090867237054963
SU2-HaarU4-brickwork,8,2,exploratory_post_hoc,16,r_times_deff,4799.836396405017,4743.955493104168,4856.455666373492
SU2-HaarU4-brickwork,8,2,exploratory_post_hoc,16,null_scale_factor,0.9034604938655484,0.8976024432934153,0.9093318168594255
SU2-HaarU4-brickwork,10,1,exploratory_post_hoc,16,enhancement,0.9331164529451954,0.9168828476183474,0.949379655456983
SU2-HaarU4-brickwork,10,1,exploratory_post_hoc,16,abs_rho_minus_one,0.06688354705480454,0.050619639315018485,0.08284797289379772
SU2-HaarU4-brickwork,10,1,exploratory_post_hoc,16,orientation_growth_ratio,0.05750765092372592,0.043397611518884875,0.07154590221979164
SU2-HaarU4-brickwork,10,1,exploratory_post_hoc,16,population_orientation_z,-3.2709630167592176,-4.087801589781804,-2.470725919377766
SU2-HaarU4-brickwork,10,1,exploratory_post_hoc,16,r_times_deff,3238.162784763842,3192.9304632894896,3282.163814399785
SU2-HaarU4-brickwork,10,1,exploratory_post_hoc,16,null_scale_factor,1.1628371678784748,1.1592310390629608,1.1665293104472603
SU2-HaarU4-brickwork,10,2,exploratory_post_hoc,16,enhancement,0.9615704422572297,0.9528079099389631,0.9694514821439992
SU2-HaarU4-brickwork,10,2,exploratory_post_hoc,16,abs_rho_minus_one,0.03842955774277038,0.03050760671173096,0.047284521621486365
SU2-HaarU4-brickwork,10,2,exploratory_post_hoc,16,orientation_growth_ratio,0.03381332205499478,0.02685355155548016,0.041584347875736796
SU2-HaarU4-brickwork,10,2,exploratory_post_hoc,16,population_orientation_z,-4.513613370183482,-5.56141985914534,-3.5680462029008093
SU2-HaarU4-brickwork,10,2,exploratory_post_hoc,16,r_times_deff,17809.89531620113,17563.006830816892,18052.6135636898
SU2-HaarU4-brickwork,10,2,exploratory_post_hoc,16,null_scale_factor,1.1367157060230515,1.1331550155168886,1.140354367606943
SU2-HaarU4-brickwork,12,1,exploratory_post_hoc,16,enhancement,0.9245051915885494,0.8999818798115325,0.9491947411148415
SU2-HaarU4-brickwork,12,1,exploratory_post_hoc,16,abs_rho_minus_one,0.07666636431452725,0.05348228515104739,0.09992143040420143
SU2-HaarU4-brickwork,12,1,exploratory_post_hoc,16,orientation_growth_ratio,0.05893705537038056,0.040863462046993725,0.0770359618140082
SU2-HaarU4-brickwork,12,1,exploratory_post_hoc,16,population_orientation_z,-5.002414373505884,-6.6639340099834135,-3.3397401636733273
SU2-HaarU4-brickwork,12,1,exploratory_post_hoc,16,r_times_deff,7427.571719640646,7350.976575588287,7505.329597193212
SU2-HaarU4-brickwork,12,1,exploratory_post_hoc,16,null_scale_factor,1.3008856850087822,1.2996935753844674,1.3020526384647042
SU2-HaarU4-brickwork,12,2,exploratory_post_hoc,16,enhancement,0.9568905141863809,0.9522473543375629,0.9617735187605773
SU2-HaarU4-brickwork,12,2,exploratory_post_hoc,16,abs_rho_minus_one,0.043109485813619126,0.0381013218826482,0.04764076831243814
SU2-HaarU4-brickwork,12,2,exploratory_post_hoc,16,orientation_growth_ratio,0.03341477909288032,0.02958422486590016,0.03696910046639801
SU2-HaarU4-brickwork,12,2,exploratory_post_hoc,16,population_orientation_z,-7.347939347357176,-8.132436790700527,-6.487311835709697
SU2-HaarU4-brickwork,12,2,exploratory_post_hoc,16,r_times_deff,48279.2161776642,47789.58347243556,48778.91564771661
SU2-HaarU4-brickwork,12,2,exploratory_post_hoc,16,null_scale_factor,1.2903287103916923,1.2891162282252817,1.2914936751329802
SU2-HaarU4-brickwork,14,1,exploratory_post_hoc,12,enhancement,0.9300123611598439,0.9093451999470201,0.9519584255490474
SU2-HaarU4-brickwork,14,1,exploratory_post_hoc,12,abs_rho_minus_one,0.07183577508933876,0.05283539893502138,0.09071381608052027
SU2-HaarU4-brickwork,14,1,exploratory_post_hoc,12,orientation_growth_ratio,0.05240199436519686,0.03851228253641337,0.06588745030368144
SU2-HaarU4-brickwork,14,1,exploratory_post_hoc,12,population_orientation_z,-5.963951743623848,-7.737807755606029,-4.0912175077051005
SU2-HaarU4-brickwork,14,1,exploratory_post_hoc,12,r_times_deff,13616.316166430914,13426.216293367645,13810.830567796122
SU2-HaarU4-brickwork,14,1,exploratory_post_hoc,12,null_scale_factor,1.37096477547613,1.3703528844083006,1.3715704350530022
SU2-HaarU4-brickwork,14,2,exploratory_post_hoc,12,enhancement,0.9574997645062958,0.9490707695122241,0.9652564956457059
SU2-HaarU4-brickwork,14,2,exploratory_post_hoc,12,abs_rho_minus_one,0.04250023549370401,0.034806434465010194,0.05099563216674172
SU2-HaarU4-brickwork,14,2,exploratory_post_hoc,12,orientation_growth_ratio,0.031090022828181674,0.025310791222130674,0.03717519296804709
SU2-HaarU4-brickwork,14,2,exploratory_post_hoc,12,population_orientation_z,-9.951139060611618,-11.966019249055956,-8.11614466861351
SU2-HaarU4-brickwork,14,2,exploratory_post_hoc,12,r_times_deff,102122.37124823184,100664.1145126113,103532.08617679893
SU2-HaarU4-brickwork,14,2,exploratory_post_hoc,12,null_scale_factor,1.3671486697466646,1.3665282126997298,1.3677520683016902
SU2-HaarU4-brickwork,16,1,exploratory_post_hoc,12,enhancement,0.9267109118333674,0.9060053156973712,0.9456790320669336
SU2-HaarU4-brickwork,16,1,exploratory_post_hoc,12,abs_rho_minus_one,0.07328908816663264,0.05377544992239929,0.09364809840665954
SU2-HaarU4-brickwork,16,1,exploratory_post_hoc,12,orientation_growth_ratio,0.05237255955138409,0.03877693460779024,0.06685108532227733
SU2-HaarU4-brickwork,16,1,exploratory_post_hoc,12,population_orientation_z,-7.69948811984393,-9.862279188065434,-5.656022150048475
SU2-HaarU4-brickwork,16,1,exploratory_post_hoc,12,r_times_deff,21611.942730057264,21358.39715702428,21867.98767106246
SU2-HaarU4-brickwork,16,1,exploratory_post_hoc,12,null_scale_factor,1.3993818856017544,1.3992058762399735,1.3995504230099802
SU2-HaarU4-brickwork,16,2,exploratory_post_hoc,12,enhancement,0.9511742275097905,0.9438908770395056,0.9583984468789888
SU2-HaarU4-brickwork,16,2,exploratory_post_hoc,12,abs_rho_minus_one,0.04882577249020948,0.041686351084974135,0.05606558417507157
SU2-HaarU4-brickwork,16,2,exploratory_post_hoc,12,orientation_growth_ratio,0.0349223660848178,0.02975553755776727,0.040089815958321916
SU2-HaarU4-brickwork,16,2,exploratory_post_hoc,12,population_orientation_z,-14.955161763392072,-17.149392700116962,-12.783494158248127
SU2-HaarU4-brickwork,16,2,exploratory_post_hoc,12,r_times_deff,183701.51320548673,181570.64454247642,185880.863658561
SU2-HaarU4-brickwork,16,2,exploratory_post_hoc,12,null_scale_factor,1.3980997934830095,1.3979279217301674,1.3982748899093869
SU2-HaarU4-brickwork,18,1,exploratory_post_hoc,12,enhancement,0.9292457387753762,0.909699975815543,0.9500298104694325
SU2-HaarU4-brickwork,18,1,exploratory_post_hoc,12,abs_rho_minus_one,0.07075426122462371,0.05079907430887883,0.09062984749166174
SU2-HaarU4-brickwork,18,1,exploratory_post_hoc,12,orientation_growth_ratio,0.05020605396547207,0.03559620576690815,0.06427180141477187
SU2-HaarU4-brickwork,18,1,exploratory_post_hoc,12,population_orientation_z,-9.054740677372463,-11.680646475861229,-6.400437235540533
SU2-HaarU4-brickwork,18,1,exploratory_post_hoc,12,r_times_deff,32213.887048747245,31405.028080118347,32945.18861816133
SU2-HaarU4-brickwork,18,1,exploratory_post_hoc,12,null_scale_factor,1.409326757599212,1.4092126136138918,1.4094481492354263
SU2-HaarU4-brickwork,18,2,exploratory_post_hoc,12,enhancement,0.9584184295480891,0.9523998265087151,0.9660954852445143
SU2-HaarU4-brickwork,18,2,exploratory_post_hoc,12,abs_rho_minus_one,0.041581570451910875,0.03358756760012884,0.047575977144918194
SU2-HaarU4-brickwork,18,2,exploratory_post_hoc,12,orientation_growth_ratio,0.029512726286860348,0.02400246304312838,0.0337854535157566
SU2-HaarU4-brickwork,18,2,exploratory_post_hoc,12,population_orientation_z,-16.28592167920782,-18.655547797476324,-13.263601464482528
SU2-HaarU4-brickwork,18,2,exploratory_post_hoc,12,r_times_deff,306031.9269630988,298436.77925099793,313046.6078761676
SU2-HaarU4-brickwork,18,2,exploratory_post_hoc,12,null_scale_factor,1.4089153918996604,1.4088018343318844,1.4090406065817094
U1-RZ-XY-line,6,1,exploratory_post_hoc,20,enhancement,2.0581664696043567,2.0227301307972114,2.0942119273225486
U1-RZ-XY-line,6,1,exploratory_post_hoc,20,abs_rho_minus_one,1.0581664696043562,1.0237033080748725,1.0954496995728904
U1-RZ-XY-line,6,1,exploratory_post_hoc,20,orientation_growth_ratio,1.2564602090670078,1.2188155972344517,1.2941704781837757
U1-RZ-XY-line,6,1,exploratory_post_hoc,20,population_orientation_z,8.616192887540972,8.332024315262483,8.89108294293433
U1-RZ-XY-line,6,1,exploratory_post_hoc,20,r_times_deff,47.08652172768766,45.73227930501556,48.39916888147544
U1-RZ-XY-line,6,1,exploratory_post_hoc,20,null_scale_factor,0.8420915335972792,0.83075509248076,0.8538521099710753
U1-RZ-XY-line,6,2,exploratory_post_hoc,20,enhancement,1.1921892516726256,1.1715421177151202,1.2104987646574565
U1-RZ-XY-line,6,2,exploratory_post_hoc,20,abs_rho_minus_one,0.19218925167262574,0.1716669371032265,0.21041068033005533
U1-RZ-XY-line,6,2,exploratory_post_hoc,20,orientation_growth_ratio,0.3820302783366701,0.3410559039495264,0.4185815947957239
U1-RZ-XY-line,6,2,exploratory_post_hoc,20,population_orientation_z,4.3859361398420145,3.908738537344657,4.832465450482809
U1-RZ-XY-line,6,2,exploratory_post_hoc,20,r_times_deff,131.84226083752543,128.18332075356426,135.48324677505562
U1-RZ-XY-line,6,2,exploratory_post_hoc,20,null_scale_factor,0.503245946316871,0.49622000525329696,0.5102513416565186
U1-RZ-XY-line,8,1,exploratory_post_hoc,20,enhancement,4.218775643990049,4.115573733450956,4.318840363559245
U1-RZ-XY-line,8,1,exploratory_post_hoc,20,abs_rho_minus_one,3.2187756439900506,3.118845009234793,3.3188916001590845
U1-RZ-XY-line,8,1,exploratory_post_hoc,20,orientation_growth_ratio,2.7859979408397093,2.701212170397073,2.8683718384275134
U1-RZ-XY-line,8,1,exploratory_post_hoc,20,population_orientation_z,30.40404922092734,29.602679407990713,31.17835474339161
U1-RZ-XY-line,8,1,exploratory_post_hoc,20,r_times_deff,119.37703928937772,116.68028186653152,121.93625868991589
U1-RZ-XY-line,8,1,exploratory_post_hoc,20,null_scale_factor,1.1550188061326994,1.1509052497130405,1.1593512960656234
U1-RZ-XY-line,8,2,exploratory_post_hoc,20,enhancement,1.8976777288711102,1.868796717090884,1.9269479066585804
U1-RZ-XY-line,8,2,exploratory_post_hoc,20,abs_rho_minus_one,0.8976777288711106,0.868895027385922,0.9271502843829169
U1-RZ-XY-line,8,2,exploratory_post_hoc,20,orientation_growth_ratio,0.9442051556624138,0.9149116615925685,0.9750322052261098
U1-RZ-XY-line,8,2,exploratory_post_hoc,20,population_orientation_z,20.2492162260698,19.620111969400387,20.921329111016927
U1-RZ-XY-line,8,2,exploratory_post_hoc,20,r_times_deff,460.4542944018855,449.98278813442147,470.368863569869
U1-RZ-XY-line,8,2,exploratory_post_hoc,20,null_scale_factor,0.9506438784543448,0.94732845265234,0.9541926363990013
U1-RZ-XY-line,10,1,exploratory_post_hoc,20,enhancement,9.885729003053928,9.709261228010456,10.062386429787614
U1-RZ-XY-line,10,1,exploratory_post_hoc,20,abs_rho_minus_one,8.885729003053928,8.714957064677609,9.062597467139627
U1-RZ-XY-line,10,1,exploratory_post_hoc,20,orientation_growth_ratio,6.790846099695879,6.658932386625611,6.92154669037257
U1-RZ-XY-line,10,1,exploratory_post_hoc,20,population_orientation_z,106.33891253529862,104.30537952768312,108.33653488397526
U1-RZ-XY-line,10,1,exploratory_post_hoc,20,r_times_deff,245.38957681040512,241.7290870938339,249.44996109946027
U1-RZ-XY-line,10,1,exploratory_post_hoc,20,null_scale_factor,1.3084521965116676,1.3071334378536554,1.309650660051776
U1-RZ-XY-line,10,2,exploratory_post_hoc,20,enhancement,3.6056329769091726,3.5666143952141787,3.64585844703364
U1-RZ-XY-line,10,2,exploratory_post_hoc,20,abs_rho_minus_one,2.605632976909172,2.565722188137991,2.645685171477854
U1-RZ-XY-line,10,2,exploratory_post_hoc,20,orientation_growth_ratio,2.1530976411538365,2.1220984544702777,2.186271964562937
U1-RZ-XY-line,10,2,exploratory_post_hoc,20,population_orientation_z,74.54419697404853,73.56946830009241,75.57814479804404
U1-RZ-XY-line,10,2,exploratory_post_hoc,20,r_times_deff,1199.6823755175358,1181.8971594649313,1218.9272815906334
U1-RZ-XY-line,10,2,exploratory_post_hoc,20,null_scale_factor,1.2101392587118902,1.208937488168795,1.2112275232424825
U1-RZ-XY-line,12,1,exploratory_post_hoc,20,enhancement,25.48582642165385,25.00289082294014,25.978266909845008
U1-RZ-XY-line,12,1,exploratory_post_hoc,20,abs_rho_minus_one,24.48582642165385,24.003465849799625,24.978721169070514
U1-RZ-XY-line,12,1,exploratory_post_hoc,20,orientation_growth_ratio,17.80297875933102,17.453193301762795,18.162588043663654
U1-RZ-XY-line,12,1,exploratory_post_hoc,20,population_orientation_z,366.35799355252,360.5274566597467,372.0250576709658
U1-RZ-XY-line,12,1,exploratory_post_hoc,20,r_times_deff,424.088967102048,417.02331702271783,430.959528036998
U1-RZ-XY-line,12,1,exploratory_post_hoc,20,null_scale_factor,1.3753452098897578,1.3748740240176969,1.3758526409034673
U1-RZ-XY-line,12,2,exploratory_post_hoc,20,enhancement,7.88180223682807,7.811022671073283,7.9552010394290456
U1-RZ-XY-line,12,2,exploratory_post_hoc,20,abs_rho_minus_one,6.8818022368280705,6.811344281145572,6.956465146919522
U1-RZ-XY-line,12,2,exploratory_post_hoc,20,orientation_growth_ratio,5.15871667176214,5.105153918118176,5.213744067500244
U1-RZ-XY-line,12,2,exploratory_post_hoc,20,population_orientation_z,258.16363228083577,255.22933157818167,261.191275760532
U1-RZ-XY-line,12,2,exploratory_post_hoc,20,r_times_deff,2505.9802601484653,2463.927591238864,2545.6773510405837
U1-RZ-XY-line,12,2,exploratory_post_hoc,20,null_scale_factor,1.3340064946737802,1.3335367186044258,1.3345021506919044
U1-RZ-XY-line,14,1,exploratory_post_hoc,16,enhancement,71.02505018166977,69.81666836084267,72.15774292050864
U1-RZ-XY-line,14,1,exploratory_post_hoc,16,abs_rho_minus_one,70.02505018166977,68.83149911816008,71.13420220116294
U1-RZ-XY-line,14,1,exploratory_post_hoc,16,orientation_growth_ratio,49.99920724138269,49.139684443817416,50.81323719697942
U1-RZ-XY-line,14,1,exploratory_post_hoc,16,population_orientation_z,1303.8346618461576,1284.2835899644458,1322.7973556949992
U1-RZ-XY-line,14,1,exploratory_post_hoc,16,r_times_deff,680.574219471854,668.6231549275769,690.6597115716672
U1-RZ-XY-line,14,1,exploratory_post_hoc,16,null_scale_factor,1.4005174793444906,1.4003559257210592,1.40071265643919
U1-RZ-XY-line,14,2,exploratory_post_hoc,16,enhancement,18.770061970097245,18.60198838039583,18.92235403833699
U1-RZ-XY-line,14,2,exploratory_post_hoc,16,abs_rho_minus_one,17.770061970097245,17.604053148394062,17.92295332358058
U1-RZ-XY-line,14,2,exploratory_post_hoc,16,orientation_growth_ratio,12.833565190781679,12.713463808175808,12.943233091396266
U1-RZ-XY-line,14,2,exploratory_post_hoc,16,population_orientation_z,880.6735868378973,872.4193574828992,888.9649386143366
U1-RZ-XY-line,14,2,exploratory_post_hoc,16,r_times_deff,4711.667673266682,4628.726941736011,4781.54168444886
U1-RZ-XY-line,14,2,exploratory_post_hoc,16,null_scale_factor,1.3846523340334411,1.3844935077280647,1.3848459169655554
U1-RZ-XY-line,16,1,exploratory_post_hoc,16,enhancement,205.2770861817741,200.81303474697367,209.79159885955897
U1-RZ-XY-line,16,1,exploratory_post_hoc,16,abs_rho_minus_one,204.2770861817741,199.834852203968,208.73194978408287
U1-RZ-XY-line,16,1,exploratory_post_hoc,16,orientation_growth_ratio,144.9192599919084,141.8096546902318,148.14416210287723
U1-RZ-XY-line,16,1,exploratory_post_hoc,16,population_orientation_z,4629.168574947467,4538.90536424354,4716.99692633559
U1-RZ-XY-line,16,1,exploratory_post_hoc,16,r_times_deff,1021.6482839492985,1001.8779327420862,1041.6508674316858
U1-RZ-XY-line,16,1,exploratory_post_hoc,16,null_scale_factor,1.409589177457817,1.4095152876839363,1.4096629879281994
U1-RZ-XY-line,16,2,exploratory_post_hoc,16,enhancement,47.644034077888975,47.29387505627461,48.021416770279636
U1-RZ-XY-line,16,2,exploratory_post_hoc,16,abs_rho_minus_one,46.644034077888975,46.29230049504063,47.01134467470859
U1-RZ-XY-line,16,2,exploratory_post_hoc,16,orientation_growth_ratio,33.22516978013314,32.97499232075686,33.48985772765102
U1-RZ-XY-line,16,2,exploratory_post_hoc,16,population_orientation_z,2990.0925852628216,2964.4607441534713,3015.7070847059704
U1-RZ-XY-line,16,2,exploratory_post_hoc,16,r_times_deff,8105.076385997769,7945.701441329107,8265.489301117403
U1-RZ-XY-line,16,2,exploratory_post_hoc,16,null_scale_factor,1.4038751971840777,1.4038003657138354,1.403947075739783
U1-RZ-XY-line,18,1,exploratory_post_hoc,16,enhancement,615.4756327726393,599.2288163773849,632.4437698611205
U1-RZ-XY-line,18,1,exploratory_post_hoc,16,abs_rho_minus_one,614.4756327726393,598.252664098682,631.5551636496065
U1-RZ-XY-line,18,1,exploratory_post_hoc,16,orientation_growth_ratio,434.96191431475563,423.43966931838446,446.8192647377002
U1-RZ-XY-line,18,1,exploratory_post_hoc,16,population_orientation_z,16554.34363626173,16194.835268478793,16943.550258777574
U1-RZ-XY-line,18,1,exploratory_post_hoc,16,r_times_deff,1451.7825188255615,1414.0192855685268,1488.431511831741
U1-RZ-XY-line,18,1,exploratory_post_hoc,16,null_scale_factor,1.412709409053159,1.4126793829106108,1.41274195952576
U1-RZ-XY-line,18,2,exploratory_post_hoc,16,enhancement,128.1769534555117,126.58668122931296,129.68658699889045
U1-RZ-XY-line,18,2,exploratory_post_hoc,16,abs_rho_minus_one,127.17695345551171,125.56906811808192,128.68302979899516
U1-RZ-XY-line,18,2,exploratory_post_hoc,16,orientation_growth_ratio,90.14868284014037,89.02515992249074,91.22887218124576
U1-RZ-XY-line,18,2,exploratory_post_hoc,16,population_orientation_z,10264.709915599102,10122.703111828727,10407.519646981313
U1-RZ-XY-line,18,2,exploratory_post_hoc,16,r_times_deff,12980.643697734431,12638.365333131987,13302.01842241366
U1-RZ-XY-line,18,2,exploratory_post_hoc,16,null_scale_factor,1.4107460290427578,1.4107150934748531,1.410778301734249
